judge_id,last_name,first_name,middle_name,agency,division,position
135, trice, john, alexander, state of calif. s.l.c. county sup. ct., , superior court judge
136, treu, rolf, michael, superior court, county of los angelesdept 58, judge
137, trentacosta, robert, j., san diego superior court, n/a, judge of the superior court
138, treat, charles, stephen, superior court, , 
139, trask, gloria, connor, superior court of california, county of riverside, judge
140, trapp, randa, , san diego superior court, n/a, judge of the superior court
140, trapp, randa, , san diego superior court, n/a, judge of the superior court
141, tranbarger, gary, b., superior court of california, county of riverside, judge
142, torribio, john, albert, los angeles superior court judge, , 
143, torrealbia, shelly, b., los angeles county superior judge, , 
144, toohey, richard, francis, superior court - orange county, , superior court judge
145, tondreau, patrick, eugene, tondreau patrick eugene, santa clara county, superior court judge
146, tomberlin, john, m, superior court, county of san bernardino, superior court judge
147, toff, ronald, i., superior court, santa clara county, judge
148, todd kathryn doi, , , court of appeal, second appellate district, justice
149, tobias harry, harry j, , superior court superior court judge, , 
150, titus, patricia, j., los angeles superior court, department 6, judge
151, tisher, francisca, p., napa superior court, , superior court judge
152, tipton, leland, herbert, superior court - bellflower courthouse, southeast, judge
153, tillmon, bobbi, , los angeles superior court, , judge
154, tigar, jon, steven, alameda county superior court, , judge
155, thorbourne, raoul, m, superior court of california, sacramento, judge
156, thomsen, b, scott, superior court of california county of nevada, , judge
157, thompson stanley, trina, lynn, alameda county superior court   superior court judge, felony jury trials and domestic violence, 
158, thompsonsandra ann, , superior court, los angeles superior court   superior court judge, , 
159, thompson, nicholas, six, superior court orange county, north justice center, superior court judge
160, thompson, john, m., san diego superior court, east county division, judge of the superior court
161, thompson, jeffrey, a., superior court of callfornia, county of colusa, judge
162, thompson, david, arthur, orange county superior court   superior court judge, , 
163, thomasson, lauren, p., superior court of the state of california, county of san joaquin, judge of the superior court
164, thistlethwaite jamie, ellen, , sonoma county superior ct.   judge, , 
165, thierbach, christian, f., superior court of californa-country of riverside, , judge
166, tharpe, daniel, tyler, fresno superior court, , judge
167, terrell, michael, , superior court, los angeles, judge
168, taylor, timothy, b., san diego superior court, n/a, judge of the superior court
169, taylor, eric, charles, los angeles superior court judge, torrance-southwest district, district judge
170, taylor, chet, l., los angeles superior court, , judge
171, tavill, gregory, s., superior court of california, san bernardino county juvenile district, judge
172, tarter, donna, l., superior court of california, county of kings, judge
172, tarter, donna, l., superior court of california, county of kings, judge
173, tarle, norman, perry, los angeles county superior court, , judge
174, tansil, mark, , california superior court, sonoma county, superior court judge
175, tangeman, martin, john, superior court of the state of california, county of san luis obispo, judge
176, tang, julie, , sf sup.ct judge, , 
177, tanaka gary y., , , los angeles superior court judge, south central district, 
178, tamietti, robert, lynn, superior court of california county of nevada, , judge
179, takasugi, jon, robert, los angeles superior court, , superior court judge
180, takaichi, drew, c., superior cort of calfornia, santa clara county, judge
181, tafoya, robert, s, superior court of california, county of kern, judge
182, szumowski, david, michael, san diego superior court, n/a, judge of the superior court
183, symons, ariadne, , superior court state of california, santa cruz county, superior court judge
184, swope iii, virgil, raymond, superior court of california county of san mateo, , judge
185, sweet, michael, warren, superior court sacramento, department 20, superior court judge
186, sweet, andrew, edward, marin county superior court judge, , 
187, swain, leslie, ann, superior court, los angeles county, judge
188, suzuki, paul, ted, superior court of california judge, central district, judge
189, suzukawa, steven, craig, court of appeal, second appellate district, justice
190, sumner, allen, howard, saceamento county superior court, , judge
191, sullivan, donald, james, superior court - san francisco - judge, , 
192, sugiyama, john, hideki, superior court, contra costa county, judge
193, sueyoshi, richard, k, superior court of california county of sacramento, , judge
194, styn, ronald, l, san diego superior court, n/a, judge of the superior court
195, sturgeon, eddie, c., san diego superior court, n/a, judge of the superior court
196, stull, victor, r, superior court of california, county of san bernardino barstow district, superior court judge
197, stuebbe, jon, e, superior court of california, county of kern, judge
198, stuart, david, w., l.a. county superior court, , 
199, strobel, mary, h, los angeles superior court, , judge
200, streger, elaine, , superior court orange county   judge, , 
201, strauss, richard, e.l, san diego superior court, n/a, judge of the superior court
202, stratton, maria, elena, los angeles superior court, judg, judge of the superior court
203, stracener, warren, curtis, superior court, el dorado county, judge superior court
204, stout, dean, thomas, superior court of california count of inyo   judge, , 
205, stotler, james, allen, superior court orange county, , 
206, stone, steven, edward, san diego superior court, n/a, judge of the superior court
207, stone, rodney, g., napa superior court, , judge
208, stone, richard, a, los angeles superior court judge, , 
209, stoelker, james, louis, santa clara county superior court, superior court judge, 
210, stock, nancy, wieben, superior court- county of orange, , superior court judge
211, stewart, william, david, superior court of california, county of los angeles, judge
212, stewart, john, kennedy, san francisco superior court judge, , 
213, sterne, colleen, kathryn, santa barbara county superior court, , judge
214, stern, michael, larwed, los angeles superior court judge., , 
215, stern, jacqueline, marion, san diego superior court, n/a, judge of the superior court
216, sterling, william, nathan, los angeles superior court judge, , 
217, stephenson, franklin, m, superior court, san joaquin county, judge
218, steiner, scott, bf a deputy, superior court of california, county of orange, superior court judge
219, steinberg, marjorie, s., los angeles superior court judge, , 
220, steffen, scott, t, stanislaus county superior court, , judge
221, steele ja, james andrew, , los angeles superior court, van nuys, judge of the superior court
222, stashyn, donna, l, solano county superior court, , trial judge
223, stark, nancy, d, state of california, , superior court judge
224, stanford, richard, bf n., superior court orange county judge, , 
225, stainfield, bryan, k., superior court of california, county of kern, judge
226, stafford jr., charles, everett, superior court state of california, county of riverside, judge of the superior court
227, staffel, timothy, j., santa barbara county superior court, santa maria division, judge of the superior court
228, speer susan, m., , los angeles superior court  judge, , 
229, spanos, george, w, superior court of california, county of contra costa, superior court judge
230, spain, julia, angeline, alameda county superior court - judge, , 
231, soto, philip, l., l.a. superior court juedge, , judge
232, sotelo, david, , los angeles superior court judge, , 
233, sortino, douglas, warren, los angeles county superior court, , judge
234, sontag, stephanie, , san diego superior court, n/a, judge of the superior court
235, somers, john, stanley, superior court of california, county of kern, judge
236, soconzano, kadtryn, ann, los angeles superior court, west lay, 
237, solner, michael, charles, superior court of california, county of los angeles, judge
238, soldani, joseph, a, madera county superior court, , superior court judge
239, sokolov, thomas, r, superior court of the state of california, los angeles county, superior court judge
84, sokol, frank, donald, superior court of california county of lassar, super, superior court judge
240, sohigian ronald, m., , superior court of california, county of los angeles, judge of the superior court
241, so, kenneth, k., san diego superior court, n/a, judge of the superior court
242, snauffer, mark, w, superior court of california, county of fresno, judge
243, smyth, michael, thomas, san diego superior court, n/a, judge of the superior court
244, smith, winifred, y., alameda superior court superior court judge, , 
245, smith-steward, tamela, lynn, superior court of california, sacramento, judge
246, smith, spurgeon, emmerson, los aneles superior court, , judge
247, smith, , bruce, superior court state of california, county of fresno, superior court judge
248, smith, clay, m., superior court county of orange judge, , 
249, smiley, john, , superior court of california judge, , 
250, smerling, terry, , los angeles county superior court, , judge
251, slough, marsha, g., superior court of california county of san bernardino, civil division, superior court judge
252, skyers, ronald, victor, , l.a. superior court, judge
253, skillman, jonathan, william, tehama county/state of california, superior court, judge- tehama county superior judge
254, skiles, jonathan, mark, fresno county superior court, , judge
255, sirna, salvatore, t., los angeles superior court, east district, judge
256, singer, carla, m., superior court-orange county, , superior court judge
257, sing, lillian, k, s.f. superior court judge, , 
258, sinanian, zaven, v., superior court of california, county of los angeles, judge
259, simpson, c., edward, superior court - los angeles, , judge
260, simpson, alan, michael, superior court of california, county of fresno, superior court judge
261, simons, mark, b., court of appeal sate of california, first appellate district, associate judge
262, simonds, dana, beernink, sonoma county superior court, , superior court judge
263, simmons, kelly vieira, by: e. ramazzura deputy, marin county superior court, , judge
264, silvers, jessica, perrin, superior court judge, los angeles, 
265, silverman, b., scott, los angeles superior court, central district, judge
266, silver, shari, kreisler, los angeles superior court judge, , 
267, silveira, marie, , superior court, stanislaus county, judge
268, silberman, harvey, a., los angeles superior court, , judge
269, silbar, clandia, , superior court of california - county of orange, superior court, judge
270, siggins, peter, john, california court of appeal, first appellate district division three, associate justice
271, siefkin susan, susan, , superior court of stanislaus county judge, , 
272, sichel, elsabeth, , superior court of california - county of riverside, , judge
273, shubin, dorothy, lynn, superior court of los angeles county, , judge
274, shore, howard, h, san diego superior court, n/a, judge of the superior court
275, shirk, jennifer, , tulare county superior court, visalia division, judge
276, sherman, randall, jeffrey, superior court orange county, , superior court judge
277, shelton, roderick, ward, san diego superior court, n/a, judge of the superior court
278, sheldon, charles, d, los angeles superior court, south district, judge
279, shapiro, norm, j., superior court los angeles judge, , 
280, shapero, kenneth, l, santa clara county superior court, , judge
281, shamoon polly h., , , san diego superior court, n/a, judge of the superior court
282, shaller, frederick, carl, superior court county of los angeles, d : 46 mosk court house, judge
283, shaffer, nancy, case, sonoma county superior court, , judge
284, sevier, gerald, , tulare county superior court, visalia division, judge
285, sepulveda, patricia, k., court of appeal, first district div 4, associate justice
286, segal, john, l, california superior court, los angeles county, superior court judge
287, seeman, paul, daniel, alameda county superior court, , judge
288, see, ramona, gail, los angeles superior court judge, , 
289, seaver, r, carlton, los angeles superior court, , judge
290, seave, paul, l., sacramento county superior court, , judgeship
291, scrogin, julia, l., yube county superior court, department iii, superior court judge
292, scott, william stephen, stephen, san joaquin county court, , judge
293, scott, russell, d., superior court of california county of monterey, , judge
294, scott, joseph, c., superior court of california county of san mateo, , judge
295, scott, daphne, sykes, superior court judge, orange county, 
296, schwarz, shawna, marie, superior court of santa clara county, , superior court judge
297, schwartz teri, i, , los angeles superior court   judge, , 
298, schwartz, keith, l, los angeles superior court judge, , 
299, schwartz, bernard, julian, riverside superior court, , judge
300, schwarm walter, palmer, , superior court orange county superior court judge, , 
301, schumann, tam, bk, superior court county of orange superior court judge, , 
302, schulte, mury, fingal, orange county superior court supervising judge probate, , 
303, schuit, robert, john, superior court, , judge of the superior court
304, schuett, stephen, d., superior court of california, county of kern, judge
305, schneiderjr., wilfred, j., superior court of california county of san bernardino, civil division, superior court judge
306, schneider, alan, k, los angeles superior court     superior court judge, , 
307, schnegg, patricia, mary, los angeles superior court judge, , 
308, scheuler, richard, bryan, tehama county superior court judge, , 
309, scheper, barbara, m, los angeles county superior court, central, judge
310, schall, lisa, , san diego superior court, n/a, judge of the superior court
311, scanlon, patricia, mary, contra costa county superior court, , judge
312, sawtelle, ernest, wayne, sacramento county superior court, , judge
313, savage, michael, allen, sacramento county superior court, , judge of the superior court
314, sautner, stephanie, , los angeles superior court judge, , 
315, saunders, reginald, p, alameda county superior court, , judge
316, saunders, brian, d, superior court of california, san bernardino district, superior court judge
317, saucedo, valeriano, (nmn), tulare county superior court, , judge
317, saucedo, valeriano, (nmn), tulare county superior court, , judge
318, sarmientosalvador, , bf, superior court orange county, , 
319, sarmiento, cesar, c, los angeles superior court judge, , 
320, sarkisian, edward jr., , superior court county of fresno, state of california, county of fresno - judge
321, santana, ray, finance section, los angeles superior court - judge, , 
322, sanora, steven, paul, los angeles superior court, east district, judge
323, sandvig, melvin, d, los angeles superior court, dept f47 north valley, north valley didtrict judge
324, sandoval, jose, i, los angeles county superior ct. - judge, , 
325, sandoval, gerardo, campos, san francisco superior court, criminal, judge
326, sanderson, houry, a, superior court fresno county, , judge
327, sanders, steven, r, superior court state of california judge, county of san benito, judge
328, sanders, glenda, (none)deputy, superior court orange county, , superior court judge
329, sanchez, yuonne theresa, resa, los angeles superior court judge, , 
330, sanche2- giroon, teresa, officer/clerk os angeles, los angeles superior court judge, , 
331, sanchez, deborah, l., judge of the superior court judge, southeast district, 
332, samuels, shellie, l, l.a. county superior ct judge, , 
333, salter, timothy, wayne, superior court of stanislaus county, , judge
334, salter, glenn, robert, superior court orange county superior court judge, , 
335, salkin, valerie, , la superior court, metro courthouse, judge
336, saleson, stephan, gray, superior court, county of san bernardino/rancho cucamonga district, judge
337, salazar, john, steven, superior court of california county of santa cruz, , superior court judge
338, saito, timothy, rex, los angeles superior court, juvenile dependency, judge
339, sahagun, raul, anthony, los angeles county superior court judge, , 
340, sachs, michael, a., superior court, county of san bernardino/rancho cucamonga district, judge
341, sabet, shahla, s., superior court county of san bernardino, rancho cucamonga district, judge
342, ryu, tammy, chung, superior court judge, los angeles county, 
343, rylaarsdam, william, f, california court of appeal, district 4 division 3, associate justice
344, ryan, william, c., los angeles county superior court judge, , 
345, ryan, deborah, ann, superior court of california - county of santa clara, , judge
346, ruvolo, ignazio, john, court of appeal, first district division 4, presiding justice
347, rushton, michael, joseph, riverside county superior court, , superior court judge
348, rushing, conrad, l, court of appeal, sixth appellate district, administrative presiding justice
349, ruggiero, james, , superior court shasta county, , judge
350, rubwson, thomas, , los angeles superior court, van nuys (northwest) district, judge
351, rubin, rand, steven, superior court judge judge, central district, los angeles
352, rubin, laurence, d, court of appeal, second appellate district, justice
353, rubin, david, morris, san diego superior court, n/a, judge of the superior court
354, rothschild, frances, deputy clerk, court of appeal, second appellate district, justice
355, rotenberg, frederick, r, los angeles superior court   judge, , 
356, ross, roger, , superior court of california, , judge
357, ross, jeffrey, steven, san francisco superior court, , judge
358, rosenfield, alan, s., superior court, los angeles, judge
359, rosenblatt, michelle, r., los angeles superior court judge, , 
360, rosenberg gerald, , , superior court of california, county of los angeles west district, judge
361, rosenberg, david, , yolo superior court, department 4, presiding judge
362, rose, ronald, h, los angeles superior court judge, , 
363, rosales, olivia, , los angeles superior court judge, , 
364, roper, glade, f, tulare county superior court, , judge
365, romero richard, richard, roy, los angeles superior court, south district, judge
366, roman, jaime, rene, superior court of california, sacramento county, superior court judge
367, rolefson, jon, rodger, superior court of california, county of alameda, judge
368, thomas charles, charles rogers, rogers, alameda couney superior court, , superior court judge
369, rogers randolp, randolph, allen, superior court state of california, county of los angeles, judge
370, rogers, charles, g., san diego superior court, n/a, judge of the superior court
371, rogan, james, edward, superior court state of california, , judge of the superior court
372, roesch frank, , laugaz, alameda county superior court, , judge
373, rodriquez luis, , bf, superior court orange county superior court judge, , 
373, rodriguez luis, , bk, superior court orange county superior court judge, , 
374, rodriguez, jesse, i., los angeles superior court, long beach south, judge
375, rochman, morton, , superior court, los angeles county, judge
376, robison, craig, edward, superior court orange county judge, , 
377, robinson, karen, l., orange county superior court, , superior court judge
378, robie, ronald, boyd, court of appeal, third district, associate justice
379, robertson ii, armand, james, san francisco superior court, , judge of the superior court
380, roberts, timothy, paul, superior court monterey county, , judge
381, roberts (aka schill), barbara, louise, butte county superior court, dept 9, judge
382, robbins roger, roger, b, judge nocje dn3, , 
383, rizk, georgina, torres, los angeles superior court, , 
384, rivera, maria, pamela, first district court of appeal, division four, associate justice
385, ritchie, james, r., marin county superior court, , judge
386, ritchie, diane, , santa clara county superior court, , judge
387, riley, rebecca, susan, superior court of the state of california, country of ventura, judge
388, rigby, mitchell, c., superior court of california, county of madesa, judge
389, rigali, james, f, santa barbara county superior court superior court judge, santa maria courthouse, 
390, riemer, craig, grant, superior court of california county of riverside, department 5, judge of the superior court
391, rico, richard, edward, superior court, , judge
392, richmond, david, s., amador county superior court, , assistant presiding judge
393, richman, james, anthony, court of appeal, first appellate district, assoc justice
394, richman, craig, robert, los angeles county superior court, , judge
395, richli, betty, a., fourth district court of appeal, division two, associate justice
396, richardson, paul, k., superior court of california, county of yolo, judge
397, rice, stuart, mark, superior court of ca county of los angeles, southwest, superior court judge
398, ricciandulli, alex, , los angeles superior court, , judge
399, rhynes, gloria, faye, alameda county superior court judge, , 
400, rhodes, randy, , los angeles superior court, north valley district, judge
401, reyes, dorothy, baker, los angeles superior court, , judge
402, revel, marsha, n, los angeles superior court superior court judge, , 
403, reiser, glen, michael, ventura county superior court, , judge
404, reinholtsen, dale, a., superior court county of humboldt, , judge
405, reilly, tara, , superior court of california, county of san bernardino, superior court judge
406, reilley, james, francis, superior court of california, , judge
407, reid, john, h., superior court - los angeles, , judge
408, reichert, stanford, emil, san bemardino superior court, , judge
409, rehm jr., carol henry, henry, los angeles superior court  judge, , 
410, reeves, dawna, frenchie, stanislaus county superior court, , judge
411, reed, melinda, m, tulare county superior court, , 
412, reed, david, w, yolo superior court, , judge
413, recana, mel, ren, california superior court judge, for the county of los angeles, 
414, reardon, timothy, a., calif. court of appeal first appellate dist., , associate justice
415, reardon, thomas, matthew, alameda county superior court, , judge
416, rayvis, cynthia, , los angeles superior court, , judge
417, raye, vance, w, third district court of appeal, , presiding justice
418, rappe curtts, curtis, b, superior court judge of the superior court, , 
419, ramon, hector, enrigue, superior court of california county of santa clara, , judge
420, ramirez, manuel, a., court of appeal, fourth district division two, presiding justice
421, ramirez, daniel, pena, superior court judge, superior court los angele, los angeles
422, quinn, linda, buelhauf, san diego superior court, n/a, judge of the superior court
423, quidachay, ronald, evans, san francisco superior court, , 
424, pulido, stephen, mark, alameda county superor, , presiding judge of family law
425, provost, eleanor, , superior court, tuolumne county, judge
426, proud, daniel, b, eldokedo county sup.dt.-judge, , 
427, proietti, donald, , merced superior court, , superior court judge
428, priver, laura, f, los angeles superior court, , judge
429, prickett, gregory(gregg), leonard, state of california - super court, county of orange, 
430, price, diane, marie, napa superior court judge, , 
431, prevost, jeffrey, jarvis, superior court of california, county of riverside, judge
432, pressman, joel, m, san diego superior court, n/a, judge of the superior court
433, premo, eugene, m, court of appeal, sixth district, associate justice
434, preckel, allan, john, san diego superior court, n/a, judge of the superior court
435, prager, ronald, s, san diego superior court, n/a, judge of the superior court
436, powers, margaret, a, superior court of san bernardino county, division board department district if applicable, judge
437, power, david, edwin, , solano county superior court, judge
438, powell, william, jefferson, superior court, san bernardino county, judge
439, powazek, harry, l., san diego superior court, n/a, judge of the superior court
440, poochigian, charles, s., california court of appeal, fifth appellate district, associate justice
441, poncin, lynn, m, county of san bernaridno superior court, , judge
442, pollard, nancy, a, superior court orange county superior court judge, , 
443, pollak, stuart, r, court of appeal, first district division 3, associate justice
444, pollack, gregory, w, san diego superior court, n/a, judge of the superior court
445, poche, marcel, b., superior court of california, county of santa clara, 
446, pluim, jan, a, los angeles superior court judge, pasadena ne dist., 
447, plourd, christopher, john, imperial county superior court, #2, judge
448, pirozzi, elia, v., superior court of san bernardino county, division board department district if applicable, superior court judge
449, pineschi, alan, v, superior court of california superior court judge, placer county, 
450, pierce, mark, hanson, superior court, , 
451, pierce, james, brian, superior court - los angeles judge, , 
452, pichon, rise, jones, santa clara county superior court, , judge
453, picetti, gary, michael, california courts superior court judge, , 
454, phimister, douglas, c, el dorado county superior court, div 7, judge
455, phillips, craig, gene, superior court of california, county of kern, judge
456, pham, cheri, thi, superior court orange county judge, , 
457, pfahler, stephen, p, superior court state of california judge, , 
458, petrucelli, james, m, superior court of california county of fresno, , superior court judge
459, petrou, ioana, , superior court of the state of california, alameda county, judge
460, peterson, dennis, alan, superior court of california, , 
461, petersen, mark, edward, superior court of california county of riverside, southwest justice center, judge
462, persky, michael, aaron, santa clara county superior court, , superior court judge
463, perry, robert, jordan, los angeles superior court, , judge
464, perren, steven, zalkind, court of appeal, second appellate district, justice
465, perluss, dennis, m, court of appeal, second appellate district, justice
466, perkins, , g, superior court of california county of sacramento, , judge
467, perk, steven, l, orange county superior court, , superior court judge
468, perez, joe, teel, superior court orange county, , superior court judge
469, pennypacker, philip, howard, santa clara - superior court, , superior court judge
470, penney, jeffrey, scott, placer county superior court judge, , 
471, penner, don, d., superior court for the county of fresno, , superior court judge
472, pena, rosendo, , superior court of california, county of fresno, judge
473, pellman, amy, m, superior court, central, judge
474, peel, richard, vernard, superior court of california, county of san bernadino, judge of the superior court
475, paul, roy, l, los angeles superior court judge, , 
476, pastor, michael, edward, superior court judge, los angeles, judge
477, parsons, craig, l., superior court of californiacounty of san mateo, department 9, judge
478, parsky, laura, h, san diego superior court, n/a, judge of the superior court
479, parrish, wayne, richard, superior court/trial courts judge, , 
480, parker, perry, , superior courtsutter co d, , 
481, panetta, carrie, mcintyre, superior court superior court judge, alameda county, 
482, palmer, william, d, superior court of california, county of kern, judge
483, palmer, charles, francis, los angeles county superior court judge, , 
484, palazuelos, yvette, marie, la superior court judge, state of california, 
485, paer, gary, scott, superior court orange county superior court judge, , 
486, paden, gery, lewis, tulare county superior court, , judge
487, pachelo, randall, f., los angeles county superior court, , judge
488, pacheco, john, m, superior court of california county of san bernardino, civil division, superior court judge
