date 1| value 1 ($)| description 1| 0| business activity of source| | | 884
2/24/11| 50| annual dinner| 31| non-profit association| sueyoshi| richard| 193
3/15/11| 50| community dinner| 32| attorney| sueyoshi| richard| 193
12/1/11| 120| restaurant gift card &| 33| apartment managers| styn| ronald| 194
| | movie tickets| 33| apartment managers| styn| ronald| 194
11| 100.00| 4 educational dinners| 34| business bar association| stock| nancy| 210
09/98/11| 100.00| education| 35| voluntary bar association| stewart| william| 211
01/27/11| 100.00| meal| 36| law firm| stewart| william| 211
1/28/11| 125.00| dinner| 37| bar association| sokolov| thomas| 239
1/20/11| 50| dinner at annual mtg. monthly lunch| 38| | smith| clay| 248
2/24/11| 25| monthly lunch meeting| 38| | smith| clay| 248
4/21/11| 25| monthly lunch meeting| 38| | smith| clay| 248
5/18/11| 25| monthly lunch meeting| 39| | smith| clay| 248
7/20/11| 25| monthly lunch meeting| 39| | smith| clay| 248
10/19/11| 25| monthly lunch meeting| 39| | smith| clay| 248
| | app. 8 lunch meetings at 20.00 per| 40| educational| silbar| claudia| 269
| | at 20.00 per lunch - app| 40| educational| silbar| claudia| 269
| | $160.00| 40| educational| silbar| claudia| 269
20/11| 75.00| dinner| 41| educational/social| silbar| claudia| 269
12/25/11| 300| i ticket| 42| professional basketball team| shapiro| norman| 279
| 0| no price specified for my son estimated approx value $300| 42| professional basketball team| shapiro| norman| 279
8/6/11| 250.00| lodging/food| 43| | sevier| gerald| 284
11/03/11| 75.00| judges night dinner| 44| association of trial lawyers| scott| joseph| 294
01/12/11| 50.00| installation of officers| 13| association of local lawyers| scott| joseph| 294
05/10/11| 35.00| women lawyer lunch| 13| association of local lawyers| scott| joseph| 294
06/09/11| 50.00| judges night dinner| 13| association of local lawyers| scott| joseph| 294
09/27/11| 35.00| barristers lunch| 13| association of local lawyers| scott| joseph| 294
12/06/11| 35.00| women lawyer lunch| 13| association of local lawyers| scott| joseph| 294
10/30/11| 170.00| 2 rounds of golf| 45| real estate management| scott| joseph| 294
11/17/11| 250.00| ticket to justice rehnquist banquet| 46| minneapolis mn| schumann| tam| 301
7/15/11| 200.00| nordstrom gift card| 47| group| schulte| mary| 302
| | card| 47| group| schulte| mary| 302
04/29/11| 150| dinner, bakersfield cc| 48| oil production and representation| schuett| stephen| 304
11/-/11| 35.00| dinner/swearing in| 49| union| saunders| brian| 316
02/01/11| 30| dinner @ meeting| 8| | sanders| glenda| 328
03/30/11| 30| dinner @ meeting| 8| | sanders| glenda| 328
04/09/11| 150| meals @ bd. meet| 8| | sanders| glenda| 328
3/15/11| 150| (coach) gift card| 50| | salazar| john| 337
05/05/11| 75.00| attend spring cocktail party| 51| trial lawyers ass'n| ruvolo| ignazio| 346
11/11/11| 50.00| lunch while judging mock court competition| 52| law school| ruvolo| ignazio| 346
| | court competition| 52| law school| ruvolo| ignazio| 346
07/13/11| 100| attend annual judges reception| 53| association of attorneys| ruvolo| ignazio| 346
01/29/11| 54| meals while attending ethics comm.| 54| prof. assoc. of judges| ruvolo| ignazio| 346
| | ethics comm. meeting| 54| prof. assoc. of judges| ruvolo| ignazio| 346
12/09/11| 100| atkno holiday party| 55| association of attorneys| ruvolo| ignazio| 346
8/06/11| 1400| discount on lodging| 56| tile manufacturers/contractors| rushton| michael| 347
| | at beach house| 56| tile manufacturers/contractors| rushton| michael| 347
7/18/11| 1000| same as above| 56| tile manufacturers/contractors| rushton| michael| 347
9/07/11| 150| discount on hotel| 57| employee of marriott| rushton| michael| 347
| | lodging| 57| employee of marriott| rushton| michael| 347
9/07/11| 150| discount on hotel| 56| tile manufacturers/contractors| rushton| michael| 347
| | lodging| 56| tile manufacturers/contractors| rushton| michael| 347
1/07/11| 140| lift tickets| 58| executive employee at alpine meadows| rushton| michael| 347
10/14/11| 195| dinner ticket for spouse| 5| annual judges dinner dance| ross| jeffrey| 357
1/29/11| 150| dinner, including wife| 59| association of trail lawyers| robie| ronald| 378
01/01/11| 140.00| dinner with wine for my wife and myself| 60| none| robertson| a| 379
11/11/11| 75.00| lunch| 60| none| robertson| a| 379
07/03/11| 150.00| dinner with wine for my wife and myself| 61| none| robertson| a| 379
05/13/11-05/14/11| 1600.00| meals and lodging at firm retreat (2 nights)| 62| | robertson| a| 379
11/18/11| 250| north county print| 63| architect| roberts| barbara| 381
| | by jake early| 63| architect| roberts| barbara| 381
11/18/11| 250.00| north butte county| 63| architect| reilley| james| 406
| | courthouse print| 63| architect| reilley| james| 406
| | by jake early| 63| architect| reilley| james| 406
11/30/11| 197.00| champagne| 64| retired law enforcement| powers| margaret| 436
| | card| 65| 11.30.11  $50.00  el polo loco gift| powers| margaret| 436
03/19/11| 75.00| dinner| 66| | power| david| 437
8/2/11| 110.00| pearl earnings
4 necklace| 67| | poncin| lynn| 441
2/28/11| 75.00| silver ring| 67| | poncin| lynn| 441
3/17/11| 50.00| dinner at st. patricks day event| 68| | poncin| lynn| 441
1/1/11| 240.00| monthly ed luncheon| 69| bar association| pollard| nancy| 442
1/20/11| 100.00| dinner| 69| legal professional association| pham| cheri| 456
7/20/11| 25.00| lunch| 70| legal professional association| pham| cheri| 456
8/17/11| 25.00| lunch| 70| legal professional association| pham| cheri| 456
9/21/11| 25.00| lunch| 70| legal professional association| pham| cheri| 456
1/19/11| 25.00| lunch| 71| legal professional association| pham| cheri| 456
2/16/11| 25.00| lunch| 71| legal professional association| pham| cheri| 456
3/16/11| 25.00| lunch| 71| legal professional association| pham| cheri| 456
10/19/11| 25.00| lunch| 70| legal professional association| pham| cheri| 456
11/16/11| 25.00| lunch| 70| legal professional association| pham| cheri| 456
4/20/11| 25.00| lunch| 72| legal professional association| pham| cheri| 456
5/18/11| 2500| lunch| 72| legal professional association| pham| cheri| 456
6/15/11| 25.00| lunch| 72| legal professional association| pham| cheri| 456
9/16/11| 250.00| event tickets| 73| cattleman| petrucelli| james| 458
12/22/11| 100.00| meat & nuts| 73| cattleman| petrucelli| james| 458
01/18/11| 70| awards dinner| 74| none| petrou| ioana| 459
08/12/11| 216| concert tix| 75| | perren| steven| 464
11/30/2011| 27.00| snack,beverage & parki| 76| law firm| perkins| alan| 466
5/9/2011| 20.00| food & bev at| 77| trial atty. org.| perkins| alan| 466
| | abjict judicial| 77| trial atty. org.| perkins| alan| 466
| | reception| 77| trial atty. org.| perkins| alan| 466
1/13/2011| 20.00| food + bev. at| 78| | perkins| alan| 466
| | jorge arguulles| 78| | perkins| alan| 466
| | investiture| 78| | perkins| alan| 466
12/8/11| 20.00| food and bev| 79| legal org.| perkins| alan| 466
| | holiday reception| 79| legal org.| perkins| alan| 466
10/15/11| 240| 2 college football game| 80| president, california state university, fresno| pena| rosendo| 472
| | tickets with food/drink| 80| president, california state university, fresno| pena| rosendo| 472
| | in stadium suite| 80| president, california state university, fresno| pena| rosendo| 472
01/15/11| 250| j lakers tickets| 81| santa ana, ca 92705| palazuelos| yvette| 484
06/-/11| 100| gift certificate| 82| courthouse| pace| annmarie| 489
12/ /11| 100| blanket| 82| courthouse| pace| annmarie| 489
06/01/11| 50| picture frame, napkinds| 83| court reporting| pace| annmarie| 489
12/01/11| 50| shirt| 83| court reporting| pace| annmarie| 489
4/1/11| 75.00| 1 ticket to bar event| 84| law firm| orozco| yolanda| 495
| | event| 84| law firm| orozco| yolanda| 495
06/18/11| 250.00| ticket to bar event| 84| law firm| orozco| yolanda| 495
| | event| 84| law firm| orozco| yolanda| 495
11/30/11| 125| ticket to bar event| 8| bar association| orozco| yolanda| 495
| | event| 8| bar association| orozco| yolanda| 495
5/19/11| 50.00| gift certificate| 85| court reporting school| oros| delbert| 498
04/01/11| 75.00| annual dinner| 25| county bar association| orndoff| george| 499
09/28/11| 20.00| appreciation event| 25| county bar association| orndoff| george| 499
| | $40.00| 86| education| oliver| robert| 510
1/7/11| 74.00| meals| 87| san francisco ca nonprofit judges assoc| odonnell| joanne| 520
3/4/11| 20.00| meals| 87| san francisco ca nonprofit judges assoc| odonnell| joanne| 520
4/8/11| 66.00| meals| 87| san francisco ca nonprofit judges assoc| odonnell| joanne| 520
6/7/11| 323.00| meals + reception| 54| | odonnell| joanne| 520
6/6/11| 202.00| hotel - 1 night| 54| | odonnell| joanne| 520
9/15/11| 5.00| refreshments| 54| | odonnell| joanne| 520
9/18/11| 40.00| meals| 87| | odonnell| joanne| 520
11/4/11| 32.00| meals| 87| | odonnell| joanne| 520
6/9/11| 65.00| cocktail reception| 88| non profit| novak| lisa| 532
9/27/11| 50| lunch| 88| non profit| novak| lisa| 532
12/6/11| 50| lunch| 88| non profit| novak| lisa| 532
12/16/11| 50.00| xmas party| 89| attorney| novak| lisa| 532
12/09/11| 150| meal at christmas| 90| law firm| nguyen| john| 541
| | party| 90| law firm| nguyen| john| 541
12/04/11| 100| food at christmas| 91| law firm| nguyen| john| 541
| | party reception| 91| law firm| nguyen| john| 541
1/22/11| 70| 2 tickets to a music concert| 92| professional musician| nevitt| william| 543
8/7/11| 70| 2 tickets to a music concert| 92| professional musician| nevitt| william| 543
10/22/11| 300.00| tickets (spouse & self)| 93| bar association| nelson| maren| 545
| | installation of officers*| 93| bar association| nelson| maren| 545
1/26/11| 150.00| meet the judges night*| 94| bar association| nelson| maren| 545
| | (dinner ticket provided)| 94| bar association| nelson| maren| 545
1/20/11| 100| dinner| 95| dinners| nakamura| kirk| 555
8/25/11| 800| fishing trip| 96| friend

fishing trip| nakamura| kirk| 555
01/01/2011| 100| food/| 97| trustee| nakahara| vernon| 556
4/27/11| 150| dinner and enter-| 98| ing of iaba and iala (see below)| murphy| mary| 561
| | tainment| 98| ing of iaba and iala (see below)| murphy| mary| 561
6/9/11| 75| hall of fame dinner | 99| voluntary bar association| murphy| mary| 561
| | program| 99| voluntary bar association| murphy| mary| 561
9/7/11| 55| dinner and enter-| 100| association dinner and entertainment| murphy| mary| 561
| | tainment| 100| association dinner and entertainment| murphy| mary| 561
9/30/12| 75| champions of justice| 101| law school| murphy| mary| 561
| | dinner| 101| law school| murphy| mary| 561
12/14/11| 60| bench bar reception| 102| voluntary bar association| murphy| mary| 561
1/10/11| 65| bench bar luncheon| 103| voluntary bar association| murphy| mary| 561
1/22/11| 150| annual dinner program| 104| voluntary bar association| murphy| mary| 561
| | and entertainment| 104| voluntary bar association| murphy| mary| 561
1/26/11| 110| bench bar luncheon| 105| voluntary bar association| murphy| mary| 561
1/27/11| 150| annual installation| 106| association annual installation dinner| murphy| mary| 561
| | dinner and| 106| association annual installation dinner| murphy| mary| 561
| | entertainment| 106| association annual installation dinner| murphy| mary| 561
3/25/11| 300| dinner program and| 107| voluntary bar association| murphy| mary| 561
| | speaker| 107| voluntary bar association| murphy| mary| 561
4/5/11| 95| dinner program| 8| voluntary bar association| murphy| mary| 561
2/15/11| 150| dinner for my wife and me| 108| investment counsel| munter| john| 564
01/01/11| 120| parking sass for cal bears men's basketball games| 109| n/a| munter| john| 564
11/01/11| | basketball games
(total - 8 games)| 109| n/a| munter| john| 564
7/18/11| 94| a pair of gants tickets for one game| 110| n/a| munter| john| 564
| | game| 110| n/a| munter| john| 564
| 75| dinner for my wife and me| 111| n/a| munter| john| 564
2/3/11| 90| dinner for my wife & me| 112| n/a| munter| john| 564
8/27/11| 150| a pair of giants tickets for one game| 113| n/a| munter| john| 564
| | game| 113| n/a| munter| john| 564
12/8/11| 140| xmas dinner| 114| attorney| munoz| gregory| 565
8/10/11| 130| baseball tx| 91| attorney| munoz| gregory| 565
4/15/11| 50.00| dinner| 115| judge/investment banker| mosk| richard| 568
1/7/11| 50.00| dinner| 116| retired| mosk| richard| 568
1/2/11| 70.00| basketball tickets| 117| attorney| mosk| richard| 568
1/16/11| 50.00| lunch| 118| attorney| mosk| richard| 568
2/13/11| 157.00| dinner & concert| 119| retired| mosk| richard| 568
12/23/11| 75.00| services| 120| doctor| mosk| richard| 568
6/17/11| 255.00| baseball tickets| 121| general manager/president| mosk| richard| 568
11/18/11| 250.00| print-new courthouse| 63| architect| mosbarger| tamara| 570
02/11/11| 162.48| wine| 122| winery| moorman| ann| 579
11| 150| autographed cap| 123| n/a| monterosso| john| 583
12/15/11| 50| desk crystal ball| 124| | monterosso| john| 583
| | wall art| 125| 8/12/11 $100.00 della robia| moloney| stephen| 588
| | annual dinner for past presidents| 126| 3/9/11 $100.00 complimentary dinner for self and wife at| moloney| stephen| 588
9/14/11| 360| dodger tickets| 127| real estate property management| mohr| anthony| 590
4 8 10 11| 639.35| teaching/hotel, rents| 128| teaching &meeting| mize| james| 593
4/8-10/11| 639.35| meeting / airplane| 128| teaching &meeting| mize| james| 593
| | meals rehistration| 128| teaching &meeting| mize| james| 593
10/3/10| 1072.08| airplanes, taxi's & hotels| 129| wash dc meeting| mize| james| 593
| | & registration| 129| wash dc meeting| mize| james| 593
9/16-18/11| 325.60| art, airplane taxi,| 130| meeting| mize| james| 593
08/27/11| 150| one football game ticket| 131| santa clara, ca. 95054| miram| george| 598
09/7/11| 170| tickets to fox event| 132| court commissioner| miram| george| 598
10/28/11| 50x2=$100| event (z)
tickets to women's lawyers fundraiser| 132| court commissioner| miram| george| 598
| | fundraiser| 132| court commissioner| miram| george| 598
11/3/11| 65| dinner honoring judge hall| 133| redwood city, ca. - law| miram| george| 598
9/27/11| 65| bairsters judges lunch probate section| 133| redwood city, ca. - law| miram| george| 598
12/15/11| 140| probate section
gift basket lunch| 133| redwood city, ca. - law| miram| george| 598
7/28/11| 80| a's baseball ticket| 134| discovery refeice/attorney| miram| george| 598
10/28/11| 25| food, beverages| 135| seminars, conferences| mira| lawrence| 599
12/8/11| 25| food, beverages| 135| seminars, conferences| mira| lawrence| 599
01/28/11| 100.00| 2 tickets-annual dinner| 136| plaintiff personal injury attorneys association| minto| r| 600
3/25/11| 100.00| 1 ticket-annual seminar| 137| trade association for insurance defense counsel| minto| r| 600
| | dinner| 137| trade association for insurance defense counsel| minto| r| 600
12/26/11| 100.00| kings tickets (4)| 138| criminal defense attorney| minto| r| 600
9 30 11| 50.00| dinner-loyola law sch| 139| civil attorney/law firm| minto| r| 600
10/18/11| 30.00| dinner-tulipano's| 140| mediator/retired judge| minto| r| 600
07/02/11| 180.00| tix (6) angel's game| 141| mediation provider| minto| r| 600
1/22/11| 100| dinner at program
bree to judges| 142| voluntary bar assh.| miller| rita| 608
4/29/11| 50| lunch at educational program where i was invited to attend| 143| voluntary bar assn| miller| rita| 608
| | not sure for this.
needs to be reported.| 143| voluntary bar assn| miller| rita| 608
| | was a participant in discussion at luncheon.| 143| voluntary bar assn| miller| rita| 608
12/13/11| 75| cocktails & hors d' oeuvres at reception free to judges| 144| voluntary bar ass'n| miller| rita| 608
3/10/11| 75| cocktails + hors d' oeuvres at reception free to judges| 144| voluntary bar ass'n| miller| rita| 608
3/11/11| 75| luncheon free to judges w/ speaker| 144| voluntary bar ass'n| miller| rita| 608
11 8 11| 50| attend "mixer" dinner free to invited judges| 145| voluntary bar assn| miller| rita| 608
4/5/11| 110| dinner at program - free to judges| 146| voluntary bar assn.| miller| rita| 608
1/28/11| 95| educational lunch free to judges| 146| voluntary bar assn.| miller| rita| 608
9/7/11| 100| attend bar assin meeting dinner free to sions| 147| voluntary bn assns`| miller| rita| 608
4/27/11| 50/50| attend joint bar assn meeting between stadium| 147| voluntary bn assns`| miller| rita| 608
12/6/11| 75| attend bar assn supreme court night| 147| voluntary bn assns`| miller| rita| 608
1/25/11| 90| dinner in connection| 148| continuing education for attorneys and judges| miller| marla| 609
12/13/11| 90| with educational pro-| 148| continuing education for attorneys and judges| miller| marla| 609
| | grams; judges receive| 148| continuing education for attorneys and judges| miller| marla| 609
08 10| 100| dinner- all| 149| orange cunty diosicnd| miller| linda| 610
| | family law judicial officers| 149| orange cunty diosicnd| miller| linda| 610
1/1/11| 120.00| 4x$30| 150| bus.trial atty org  | miller| franz| 611
12/31/11| | dinners| 150| bus.trial atty org  | miller| franz| 611
12/  /10| 70.00| holiday dinner| 151| atty| miller| franz| 611
1/1/11| 150.00| 5x$30| 152| trial lawyers assn| miller| franz| 611
12/31/11| | dinners| 152| trial lawyers assn| miller| franz| 611
12/ /11| 30.00| holiday| 153| | miller| franz| 611
| | dinner| 153| | miller| franz| 611
01/01/11| 1000| tickets (250x4)| 154| nonprofit| miller| douglas| 612
08/12/11| 50| open house| 155| law firm| miller| douglas| 612
| 100| attended 5 monthly lunch meetings| 156| nonprofit local bar| millard| mark| 613
12/6/11| 120| dinner with aaml members| 157| non profit bar association| millard| mark| 613
| | aaml memebers of which i am a mentor| 157| non profit bar association| millard| mark| 613
| | am a member
winter annual| 157| non profit bar association| millard| mark| 613
05/07/11| 165.00| dinner| 158| | menninger| kimberly| 622
05/19/11| 55.00| dinner| 159| | menninger| kimberly| 622
11/18/11| 250.00| north butte county| 63| architect| mclean| sandra| 635
| | courthouse print by | 63| architect| mclean| sandra| 635
| | jake early| 63| architect| mclean| sandra| 635
07 30 11| 100.00| restaurant gift card| 160| performed wedding ceremony| mcintyre| james| 643
12/17/11| 300.00| cash| 161| | mazurek| john| 667
12/17/11| 150.00| gift certificate| 162| | mazurek| john| 667
12/17/11| 100.00| gift certificate| 163| | mazurek| john| 667
12/17/11| 40.00| gift certificate| 164| | mazurek| john| 667
12 17 11| 75.00| toasting flutes| 165| | mazurek| john| 667
12/17/11| 40.00| just married ornaments| 165| | mazurek| john| 667
12/17/11| 100.00| gift certificate| 166| | mazurek| john| 667
12/17/11| 100.00| bible| 167| | mazurek| john| 667
12/17/11| 25.00| book| 167| | mazurek| john| 667
12/17/11| 80.00| gift certificate| 168| | mazurek| john| 667
12/17/11| 80.00| gift certificate| 169| | mazurek| john| 667
12/17/11| 200.00| gift certificate| 170| | mazurek| john| 667
12 17 11| 50.00| gift certificate| 171| | mazurek| john| 667
12/17/11| 25.00| gift certificate| 172| | mazurek| john| 667
12/17/11| 50.00| gift certificate| 173| | mazurek| john| 667
12/17/11| 100.00| gift certificate| 174| | mazurek| john| 667
12/17/11| 75.00| gift certificate| 175| | mazurek| john| 667
12/17/11| 100.00| gift certificate| 176| | mazurek| john| 667
12 17 11| 75.00| gift certificate| 177| | mazurek| john| 667
12/17/11| 225.00| gift certificate| 178| | mazurek| john| 667
12/17/11| 80.00| gift certificate| 179| | mazurek| john| 667
2/10/11| 125.00| facial| 180| hair salon &spa| mayfield| cindee| 669
02/13/11| 120| parking| 181| hotel| martinez| victor| 681
03/20/11| 120| parking| 181| hotel| martinez| victor| 681
12/15/11| 200| 6 bottles of wine| 182| motion picture production company| marmaro| marc| 689
12/08/11| 150| two magnums of wine| 183| attorney and former law partner| marmaro| marc| 689
12/09/11| 150.00| dinner| 184| firm christmas party| marks| linda| 693
09/17/11| 120.00| cal football tickets| 185| vice-president, efficient frontier| marigonda| paul| 694
10/22/11| 120.00| cal football tickets| 185| vice-president, efficient frontier| marigonda| paul| 694
09/08/11| 525| gift certificate for| 186| | margulies| sandra| 695
| | misto lino| 186| | margulies| sandra| 695
01/20/11| 50.00| meal at "judges night"| 69| | margines| charles| 696
11/01/12| 178.00| 49ers steelers| 187| footballs tickets| manoukian| socrates| 702
02/14/11| 280.00| 4 tickets to wwf event| 188| | manella| nora| 704
1/29/11| 350| tuition| 189| educational seminar| malone| steven| 707
06/09/11| 65.00| judges night| 13| attorneys| mallach| barbara| 710
12/10/11| 50.00| holiday party| 190| attorney| mallach| barbara| 710
12/16/11| 60.00| holiday party| 191| attorneys| mallach| barbara| 710
1/18/11| 100| meal| 192| bar association| maier| clare| 714
9/01/11| 1500| use of home| 193| attorney| mahoney| patrick| 715
09/15/11| 5.00| refreshments| 12| board of directors meeting| maddock| thomas| 720
09/18/11| 40.00| lunch| 12| board of directors meeting| maddock| thomas| 720
11/04/11| 32.00| cont bkfst & lunch| 12| board of directors meeting| maddock| thomas| 720
5/12/11| 227| community prop| 194| legal publisher| ludvigsen| cynthia| 733
| | book won in a | 194| legal publisher| ludvigsen| cynthia| 733
| | raffle @ cja conf| 194| legal publisher| ludvigsen| cynthia| 733
8/6/11| 130| wine as compnstn| 195| n/a| ludvigsen| cynthia| 733
| | for officiating at| 195| n/a| ludvigsen| cynthia| 733
| | a wedding| 195| n/a| ludvigsen| cynthia| 733
11/18/11| 250.00| earley print nbcc| 196| henderson, nv 89014 architect| lucena| kristen| 736
12/17/11| 80.00| 2 basketball tickets| 197| | liu| goodwin| 753
01/25/11| 150.00| gift certificate| 198| bar association| lewis| michael| 763
05/28/11| 100.00| restaurant gift cert| 199| | lewis| michael| 763
12/9/11| 125| ticket-kid's turn event| 200| legal practice| lewis| margo| 764
10/30/11| 200.00| accommodations| 201| arlington, va 22201| lee| jo-lynne| 781
10/31/11| 240.00| accommodations| 201| arlington, va 22201| lee| jo-lynne| 781
| | and meales| 201| arlington, va 22201| lee| jo-lynne| 781
9/17/11| 170.00| 2 tickets- awards gala| 202| non-profit organization| lee| elizabeth| 782
06/11/11| 40.00| 2 tickets + parking| 203| recreation/entertainment| lee| elizabeth| 782
5/10/11| 50.00| awards luncheon| 204| legal association of lawyers| lee| elizabeth| 782
12/06/11| 50.00| holiday luncheon| 204| legal association of lawyers| lee| elizabeth| 782
9/20/11| 25.00| reception/chief justic| 205| legal association of lawyers| lee| elizabeth| 782
12/06/11| 25.00| reception/chief judge| 205| legal association of lawyers| lee| elizabeth| 782
9/27/11| 50.00| installation luncheon| 206| legal association of lawyers| lee| elizabeth| 782
7/14/11| 50.00| awards luncheon| 207| provider of legal services| lee| elizabeth| 782
7/27/11| 75.00| annual judges dinner| 208| legal association of lawyers and judges| lee| elizabeth| 782
4/15/11| 50.00| fund raiser luncheon| 209| restoration of angel island immigration station| lee| elizabeth| 782
04/01/11| 75.00| annual dinner| 25| county bar association| la| porte| 805
09/28/11| 20.00| appreciation event| 25| county bar association| la| porte| 805
03/16/11| 75.00| edu. program dinner| 210| bar association| la| porte| 805
11/10/11| 75.00| edu.program dinner| 210| bar association| la| porte| 805
1/22/11| 100.00| attend annual dinner| 211| bar association| kuhl| carolyn| 815
12/1/11| 100.00| meals at board mtg.| 212| | kuhl| carolyn| 815
9/22/11| 80.00| meals at board mtg.| 212| | kuhl| carolyn| 815
| 200.00| lunches-see below| 213| bar association| kuhl| carolyn| 815
1/26/11| 40.00| bench-bar lunch| 213| bar association| kuhl| carolyn| 815
6/4/11| 60.00| exec. com. dinner| 213| bar association| kuhl| carolyn| 815
9/16/11| 115.00| concert tickets & food| 214| | kuhl| carolyn| 815
3/11/11| 120.00| meals at board retreat| 215| service on board of directors of college| kuhl| carolyn| 815
5/14/11| 100.00| meals at board mtg.| 215| service on board of directors of college| kuhl| carolyn| 815
9/21/11| 50.00| meal at bldg. dedicatio| 215| service on board of directors of college| kuhl| carolyn| 815
10/15/11| 100.00| hotel room| 216| hotel| krant| elisabeth| 823
11/2/11| 100.00| hotel room| 216| hotel| krant| elisabeth| 823
02/26/11| 200.00| scrapbooking items| 217| charitable organization/scrapbook business| krant| elisabeth| 823
05/05/11| 50| dinner ticket| 218| non-profit professional association| kleinberg| james| 832
3/15/11| 85| dinner ticket| 8| non-profit professional association| kleinberg| james| 832
6/14/11| 85| dinner ticket| 8| non-profit professional association| kleinberg| james| 832
12/13/11| 85| dinner ticket| 8| non-profit professional association| kleinberg| james| 832
