date,value,description,donor_id,judge_id,captricity file,type
10/5/11,400,legal services,20,152,https://shreddr.captricity.com/api/v1/instance/224146/aligned-image,
10/22/11,125,theater ticket,21,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image,
4/29/11,350,fundraiser ticket,22,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image,
,55,dinner,8,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image,
,55,dinner,8,154,https://shreddr.captricity.com/api/v1/instance/224145/aligned-image,
9/10/11,130,hotel room/1 evening,23,157,https://shreddr.captricity.com/api/v1/instance/224144/aligned-image,
10/31/11,25,lunch,24,158,https://shreddr.captricity.com/api/v1/instance/224143/aligned-image,
4/1/11,75,annual dinner,25,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image,
9/28/11,75,annual dinner,25,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image,
3/16/11,75,edu. program dinner,26,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image,
11/10/11,75,edu. program dinner,26,172,https://shreddr.captricity.com/api/v1/instance/224141/aligned-image,
1/29/11,1000,vacation w/their family in hawaii,27,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image,
4/8/11,3000,won a week's stay for 4 in hawaii in rotary raffle donated it to CASA,28,183,https://shreddr.captricity.com/api/v1/instance/224142/aligned-image,
6/9/11,65,dinner,13,184,https://shreddr.captricity.com/api/v1/instance/224140/aligned-image,
5/10/11,47.5,lunch,13,184,https://shreddr.captricity.com/api/v1/instance/224140/aligned-image,
11/3/11,100,dinner,29,184,https://shreddr.captricity.com/api/v1/instance/224140/aligned-image,
5/6/11,55,lunch,13,184,https://shreddr.captricity.com/api/v1/instance/224140/aligned-image,
1/20/11,75,dinner,2,191,https://shreddr.captricity.com/api/v1/instance/224139/aligned-image,
4/28/11,125,dinner,2,191,https://shreddr.captricity.com/api/v1/instance/224139/aligned-image,
10/14/11,150,dinner,2,191,https://shreddr.captricity.com/api/v1/instance/224139/aligned-image,
12/9/11,75,lunch,30,191,https://shreddr.captricity.com/api/v1/instance/224139/aligned-image,
2/24/11,50,annual dinner,31,193,https://shreddr.captricity.com/api/v1/instance/224138/aligned-image,
3/15/11,50,community dinner,32,193,https://shreddr.captricity.com/api/v1/instance/224138/aligned-image,
12/1/11,120,restaurant gift card & movie tickets,33,194,https://shreddr.captricity.com/api/v1/instance/224137/aligned-image,
2011,100,4 educational dinners,34,210,https://shreddr.captricity.com/api/v1/instance/224136/aligned-image,
09/98/11,100,education,35,211,https://shreddr.captricity.com/api/v1/instance/224135/aligned-image,
1/27/11,100,meal,36,211,https://shreddr.captricity.com/api/v1/instance/224135/aligned-image,
1/28/11,125,dinner,37,239,https://shreddr.captricity.com/api/v1/instance/224132/aligned-image,
1/20/11,50,dinner at annual mtg. monthly lunch,38,248,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
2/24/11,25,monthly lunch meeting,38,248,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
4/21/11,25,monthly lunch meeting,38,248,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
5/18/11,25,monthly lunch meeting,39,248,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
7/20/11,25,monthly lunch meeting,39,248,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
10/19/11,25,monthly lunch meeting,39,248,https://shreddr.captricity.com/api/v1/instance/224133/aligned-image,
,160,app. 8 lunch meetings at 20.00 per lunch,40,269,https://shreddr.captricity.com/api/v1/instance/224130/aligned-image,
20/11,75,dinner,41,269,https://shreddr.captricity.com/api/v1/instance/224130/aligned-image,
12/25/11,300,ticket for my son,42,279,https://shreddr.captricity.com/api/v1/instance/224131/aligned-image,
8/6/11,250,lodging/food,43,284,https://shreddr.captricity.com/api/v1/instance/224128/aligned-image,
11/3/11,75,judges night dinner,44,294,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,
1/12/11,50,installation of officers,13,294,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,
5/10/11,35,women lawyer lunch,13,294,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,
6/9/11,50,judges night dinner,13,294,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,
9/27/11,35,barristers lunch,13,294,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,
12/6/11,35,women lawyer lunch,13,294,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,
10/30/11,170,2 rounds of golf,45,294,https://shreddr.captricity.com/api/v1/instance/224127/aligned-image,
11/17/11,250,ticket to justice rehnquist banquet,46,301,https://shreddr.captricity.com/api/v1/instance/224126/aligned-image,
7/15/11,200,nordstrom gift card,47,302,https://shreddr.captricity.com/api/v1/instance/224125/aligned-image,
4/29/11,150,dinner bakersfield cc,48,304,https://shreddr.captricity.com/api/v1/instance/224124/aligned-image,
11/-/11,35,dinner/swearing in,49,316,https://shreddr.captricity.com/api/v1/instance/224122/aligned-image,
2/1/11,30,dinner @ meeting,8,328,https://shreddr.captricity.com/api/v1/instance/224121/aligned-image,
3/30/11,30,dinner @ meeting,8,328,https://shreddr.captricity.com/api/v1/instance/224121/aligned-image,
4/9/11,150,meals @ bd. meet,8,328,https://shreddr.captricity.com/api/v1/instance/224121/aligned-image,
3/15/11,150,(coach) gift card,50,337,https://shreddr.captricity.com/api/v1/instance/224120/aligned-image,
5/5/11,75,attend spring cocktail party,51,346,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,
11/11/11,50,lunch while judging mock court competition,52,346,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,
7/13/11,100,attend annual judges reception,53,346,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,
1/29/11,54,meals while attending ethics comm. Meeting,54,346,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,
12/9/11,100,atkno holiday party,55,346,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,
8/6/11,1400,discount on lodging at beach house,56,347,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,
7/18/11,1000,same as above,56,347,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,
9/7/11,150,discount on hotel lodging,57,347,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,
9/7/11,150,discount on hotel lodging,56,347,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,
1/7/11,140,lift tickets,58,347,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,
10/14/11,195,dinner ticket for spouse,5,357,https://shreddr.captricity.com/api/v1/instance/224117/aligned-image,
1/29/11,150,dinner including wife,59,378,https://shreddr.captricity.com/api/v1/instance/224116/aligned-image,
1/1/11,140,dinner with wine for my wife and myself,60,379,https://shreddr.captricity.com/api/v1/instance/224114/aligned-image,
11/11/11,75,lunch,60,379,https://shreddr.captricity.com/api/v1/instance/224114/aligned-image,
7/3/11,150,dinner with wine for my wife and myself,61,379,https://shreddr.captricity.com/api/v1/instance/224114/aligned-image,
05/13/11-05/14/11,1600,meals and lodging at firm retreat (2 nights),62,379,https://shreddr.captricity.com/api/v1/instance/224114/aligned-image,
11/18/11,250,north county print by jake early,63,381,https://shreddr.captricity.com/api/v1/instance/224115/aligned-image,
11/18/11,250,north county print by jake early,63,406,https://shreddr.captricity.com/api/v1/instance/224113/aligned-image,
11/30/11,197,champagne,64,436,https://shreddr.captricity.com/api/v1/instance/224111/aligned-image,
11/30/11,50,visa gift card,65,436,https://shreddr.captricity.com/api/v1/instance/224111/aligned-image,
3/19/11,75,dinner,66,437,https://shreddr.captricity.com/api/v1/instance/224110/aligned-image,
8/2/11,110,pearl earnings4 necklace,67,441,https://shreddr.captricity.com/api/v1/instance/224109/aligned-image,
2/28/11,75,silver ring,67,441,https://shreddr.captricity.com/api/v1/instance/224109/aligned-image,
3/17/11,50,dinner at st. patricks day event,68,441,https://shreddr.captricity.com/api/v1/instance/224109/aligned-image,
1/1/11,240,monthly ed luncheon,69,442,https://shreddr.captricity.com/api/v1/instance/224108/aligned-image,
1/20/11,100,dinner,69,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
7/20/11,25,lunch,70,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
8/17/11,25,lunch,70,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
9/21/11,25,lunch,70,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
1/19/11,25,lunch,71,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
2/16/11,25,lunch,71,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
3/16/11,25,lunch,71,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
10/19/11,25,lunch,70,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
11/16/11,25,lunch,70,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
4/20/11,25,lunch,72,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
5/18/11,2500,lunch,72,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
6/15/11,25,lunch,72,456,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,
9/16/11,250,event tickets,73,458,https://shreddr.captricity.com/api/v1/instance/224106/aligned-image,
12/22/11,100,meat & nuts,73,458,https://shreddr.captricity.com/api/v1/instance/224106/aligned-image,
1/18/11,70,awards dinner,74,459,https://shreddr.captricity.com/api/v1/instance/224105/aligned-image,
8/12/11,216,concert tix,75,464,https://shreddr.captricity.com/api/v1/instance/224104/aligned-image,
11/30/11,27,snackbeverage & parki,76,466,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,
5/9/11,20,food & bev at abjict judicial reception,77,466,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,
1/13/11,20,food + bev. at jorge arguulles investiture,78,466,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,
12/8/11,20,food and bev holiday reception,79,466,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,
10/15/11,240,2 college football game tickets with food/drink in stadium suite,80,472,https://shreddr.captricity.com/api/v1/instance/224102/aligned-image,
1/15/11,250,j lakers tickets,81,484,https://shreddr.captricity.com/api/v1/instance/224101/aligned-image,
1-Jan,100,gift certificate,82,489,https://shreddr.captricity.com/api/v1/instance/224099/aligned-image,
12/ /11,100,blanket,82,489,https://shreddr.captricity.com/api/v1/instance/224099/aligned-image,
6/1/11,50,picture frame napkinds,83,489,https://shreddr.captricity.com/api/v1/instance/224099/aligned-image,
12/1/11,50,shirt,83,489,https://shreddr.captricity.com/api/v1/instance/224099/aligned-image,
4/1/11,75,1 ticket to bar event,84,495,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,
6/18/11,250,ticket to bar event,84,495,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,
11/30/11,125,ticket to bar event,8,495,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,
5/19/11,50,gift certificate,85,498,https://shreddr.captricity.com/api/v1/instance/224096/aligned-image,
4/1/11,75,annual dinner,25,499,https://shreddr.captricity.com/api/v1/instance/224094/aligned-image,
9/28/11,20,appreciation event,25,499,https://shreddr.captricity.com/api/v1/instance/224094/aligned-image,
7/4/09,40,use of parking pass throughout year,86,510,https://shreddr.captricity.com/api/v1/instance/224095/aligned-image,
1/7/11,74,meals,87,520,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,
3/4/11,20,meals,87,520,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,
4/8/11,66,meals,87,520,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,
6/7/11,323,meals + reception,54,520,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,
6/6/11,202,hotel - 1 night,54,520,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,
9/15/11,5,refreshments,54,520,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,
9/18/11,40,meals,87,520,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,
11/4/11,32,meals,87,520,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,
6/9/11,65,cocktail reception,88,532,https://shreddr.captricity.com/api/v1/instance/224092/aligned-image,
9/27/11,50,lunch,88,532,https://shreddr.captricity.com/api/v1/instance/224092/aligned-image,
12/6/11,50,lunch,88,532,https://shreddr.captricity.com/api/v1/instance/224092/aligned-image,
12/16/11,50,xmas party,89,532,https://shreddr.captricity.com/api/v1/instance/224092/aligned-image,
12/9/11,150,meal at christmas party,90,541,https://shreddr.captricity.com/api/v1/instance/224091/aligned-image,
12/4/11,100,food at christmas party reception,91,541,https://shreddr.captricity.com/api/v1/instance/224091/aligned-image,
1/22/11,70,2 tickets to a music concert,92,543,https://shreddr.captricity.com/api/v1/instance/224090/aligned-image,
8/7/11,70,2 tickets to a music concert,92,543,https://shreddr.captricity.com/api/v1/instance/224090/aligned-image,
10/22/11,300,tickets (spouse & self) installation of officers*,93,545,https://shreddr.captricity.com/api/v1/instance/224089/aligned-image,
1/26/11,150,meet the judges night* (dinner ticket provided),94,545,https://shreddr.captricity.com/api/v1/instance/224089/aligned-image,
1/20/11,100,dinner,95,555,https://shreddr.captricity.com/api/v1/instance/224088/aligned-image,
8/25/11,800,fishing trip,96,555,https://shreddr.captricity.com/api/v1/instance/224088/aligned-image,
1/1/11,100,food/,97,556,https://shreddr.captricity.com/api/v1/instance/224087/aligned-image,
4/27/11,150,dinner and entertainment,98,561,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,
6/9/11,75,hall of fame dinner program,99,561,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,
9/7/11,55,dinner and entertainment,100,561,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,
9/30/12,75,champions of justice dinner,101,561,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,
12/14/11,60,bench bar reception,102,561,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,
1/10/11,65,bench bar luncheon,103,561,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,
1/22/11,150,annual dinner program and entertainment,104,561,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,
1/26/11,110,bench bar luncheon,105,561,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,
1/27/11,150,annual installation dinner and entertainment,106,561,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,
3/25/11,300,dinner program and speaker,107,561,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,
4/5/11,95,dinner program,8,561,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,
2/15/11,150,dinner for my wife and me,108,564,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,
1/1/2011-11/1/2011,120,parking pass for cal bears men's basketball games (total 8 games),109,564,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,
7/18/11,94,a pair of gants tickets for one game,110,564,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,
,75,dinner for my wife and me,111,564,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,
2/3/11,90,dinner for my wife & me,112,564,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,
8/27/11,150,a pair of giants tickets for one game,113,564,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,
12/8/11,140,xmas dinner,114,565,https://shreddr.captricity.com/api/v1/instance/224082/aligned-image,
8/10/11,130,baseball tx,91,565,https://shreddr.captricity.com/api/v1/instance/224082/aligned-image,
4/15/11,50,dinner,115,568,https://shreddr.captricity.com/api/v1/instance/224081/aligned-image,
1/7/11,50,dinner,116,568,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,
1/2/11,70,basketball tickets,117,568,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,
1/16/11,50,lunch,118,568,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,
2/13/11,157,dinner & concert,119,568,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,
12/23/11,75,services,120,568,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,
6/17/11,255,baseball tickets,121,568,https://shreddr.captricity.com/api/v1/instance/224080/aligned-image,
11/18/11,250,print-new courthouse,63,570,https://shreddr.captricity.com/api/v1/instance/224079/aligned-image,
2/11/11,162.48,wine,122,579,https://shreddr.captricity.com/api/v1/instance/224078/aligned-image,
11,150,autographed cap,123,583,https://shreddr.captricity.com/api/v1/instance/224076/aligned-image,
12/15/11,50,desk crystal ball,124,583,https://shreddr.captricity.com/api/v1/instance/224076/aligned-image,
8/12/11,100,della rubia wall art,125,588,https://shreddr.captricity.com/api/v1/instance/224077/aligned-image,
3/9/11,100,annual dinner for past presidents,126,588,https://shreddr.captricity.com/api/v1/instance/224077/aligned-image,
9/14/11,360,dodger tickets,127,590,https://shreddr.captricity.com/api/v1/instance/224075/aligned-image,
4/8/11,639.35,teaching/hotel rents,128,593,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,
4/8/11,639.35,"meeting / airplane, meals registration",128,593,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,
10/3/10,1072.08,airplanes taxi's & hotels & registration,129,593,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,
9/16-18/11,325.6,art airplane taxi,130,593,https://shreddr.captricity.com/api/v1/instance/224074/aligned-image,
8/27/11,150,one football game ticket,131,598,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,
9/7/11,170,tickets to fox event,132,598,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,
10/28/11,100,event 2 $50 tickets to women's lawyers fundraiser,132,598,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,
11/3/11,65,dinner honoring judge hall,133,598,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,
9/27/11,65,bairsters judges lunch probate section,133,598,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,
12/15/11,140,probate sectiongift basket lunch,133,598,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,
7/28/11,80,a's baseball ticket,134,598,https://shreddr.captricity.com/api/v1/instance/224073/aligned-image,
10/28/11,25,food beverages,135,599,https://shreddr.captricity.com/api/v1/instance/224072/aligned-image,
12/8/11,25,food beverages,135,599,https://shreddr.captricity.com/api/v1/instance/224072/aligned-image,
1/28/11,100,2 tickets-annual dinner,136,289,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,
3/25/11,100,1 ticket-annual seminar,137,289,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,
12/26/11,100,kings tickets (4),138,289,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,
9 30 11,50,dinner-loyola law sch,139,289,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,
10/18/11,30,dinner-tulipano's,140,289,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,
7/2/11,180,tix (6) angel's game,141,289,https://shreddr.captricity.com/api/v1/instance/224071/aligned-image,
1/22/11,100,dinner at programbree to judges,142,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
4/29/11,50,"lunch at educational program where i was invited to attend - was a participant in discussion at luncheon, not sure this needs to be reported",143,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
12/13/11,75,cocktails & hors d' oeuvres at reception free to judges,144,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
3/10/11,75,cocktails + hors d' oeuvres at reception free to judges,144,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
3/11/11,75,luncheon free to judges w/ speaker,144,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
11 8 11,50,"attend ""mixer"" dinner free to invited judges",145,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
4/5/11,110,dinner at program - free to judges,146,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
1/28/11,95,educational lunch free to judges,146,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
9/7/11,100,attend bar assin meeting dinner free to sions,147,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
4/27/11,50,attend joint bar assn meeting between stadium,147,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
12/6/11,75,attend bar assn supreme court night,147,608,https://shreddr.captricity.com/api/v1/instance/224070/aligned-image,
1/25/11,90,dinner in connection,148,609,https://shreddr.captricity.com/api/v1/instance/224069/aligned-image,
12/13/11,90,with educational programs; judges receive complimentary tickets,148,609,https://shreddr.captricity.com/api/v1/instance/224069/aligned-image,
08 10,100,dinner- all family law judicial officers,149,610,https://shreddr.captricity.com/api/v1/instance/224068/aligned-image,
1/1/2011-12/31/2011,120,4x$30 dinners,150,611,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,
12/ /10,70,holiday dinner,151,611,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,
1/1/2011-12/31/11,150,5x$30 dinners,152,611,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,
12/ /11,30,holiday dinner,153,611,https://shreddr.captricity.com/api/v1/instance/224067/aligned-image,
1/1/11,1000,tickets (250x4),154,612,https://shreddr.captricity.com/api/v1/instance/224066/aligned-image,
8/12/11,50,open house,155,612,https://shreddr.captricity.com/api/v1/instance/224066/aligned-image,
,100,attended 5 monthly lunch meetings,156,613,https://shreddr.captricity.com/api/v1/instance/224065/aligned-image,
12/6/11,120,dinner with aaml members of which I am a mentor winter annual,157,613,https://shreddr.captricity.com/api/v1/instance/224065/aligned-image,
5/7/11,165,dinner,158,622,https://shreddr.captricity.com/api/v1/instance/224064/aligned-image,
5/19/11,55,dinner,159,622,https://shreddr.captricity.com/api/v1/instance/224064/aligned-image,
11/18/11,250,north butte county courthouse print by jake early,63,635,https://shreddr.captricity.com/api/v1/instance/224063/aligned-image,
07 30 11,100,restaurant gift card,160,643,https://shreddr.captricity.com/api/v1/instance/224062/aligned-image,
12/17/11,300,cash,161,667,https://shreddr.captricity.com/api/v1/instance/224060/aligned-image,
12/17/11,150,gift certificate,162,667,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
12/17/11,100,gift certificate,163,667,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
12/17/11,40,gift certificate,164,667,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
12 17 11,75,toasting flutes,165,667,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
12/17/11,40,just married ornaments,165,667,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
12/17/11,100,gift certificate,166,667,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
12/17/11,100,bible,167,667,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
12/17/11,25,book,167,667,https://shreddr.captricity.com/api/v1/instance/224059/aligned-image,
12/17/11,80,gift certificate,168,667,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,
12/17/11,80,gift certificate,169,667,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,
12/17/11,200,gift certificate,170,667,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,
12 17 11,50,gift certificate,171,667,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,
12/17/11,25,gift certificate,172,667,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,
12/17/11,50,gift certificate,173,667,https://shreddr.captricity.com/api/v1/instance/224058/aligned-image,
12/17/11,100,gift certificate,174,667,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,
12/17/11,75,gift certificate,175,667,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,
12/17/11,100,gift certificate,176,667,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,
12 17 11,75,gift certificate,177,667,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,
12/17/11,225,gift certificate,178,667,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,
12/17/11,80,gift certificate,179,667,https://shreddr.captricity.com/api/v1/instance/224056/aligned-image,
2/10/11,125,facial,180,669,https://shreddr.captricity.com/api/v1/instance/224057/aligned-image,
2/13/11,120,parking,181,681,https://shreddr.captricity.com/api/v1/instance/224054/aligned-image,
3/20/11,120,parking,181,681,https://shreddr.captricity.com/api/v1/instance/224054/aligned-image,
12/15/11,200,6 bottles of wine,182,689,https://shreddr.captricity.com/api/v1/instance/224055/aligned-image,
12/8/11,150,two magnums of wine,183,689,https://shreddr.captricity.com/api/v1/instance/224055/aligned-image,
12/9/11,150,dinner,184,692,https://shreddr.captricity.com/api/v1/instance/224053/aligned-image,
