date_given,value,description,donor_id,judge_id,image_uri
2011/11/17,250.00,ticket to justice rehnquist banquet,46,302,https://shreddr.captricity.com/api/v1/instance/224126/aligned-image,1040 c government center
2011/7/15,200.00,nordstrom gift card,47,303,https://shreddr.captricity.com/api/v1/instance/224125/aligned-image,non profit women's networking 92705
,,card,47,303,https://shreddr.captricity.com/api/v1/instance/224125/aligned-image,non profit women's networking 92705
2011/04/29,150,dinner bakersfield cc,48,305,https://shreddr.captricity.com/api/v1/instance/224124/aligned-image,4520 california avenue bakersfield ca
,35.00,dinner/swearing in,49,317,https://shreddr.captricity.com/api/v1/instance/224122/aligned-image,
2011/02/01,30,dinner @ meeting,8,329,https://shreddr.captricity.com/api/v1/instance/224121/aligned-image,8502 e chapman ave. #443 orange ca 92869
2011/03/30,30,dinner @ meeting,8,329,https://shreddr.captricity.com/api/v1/instance/224121/aligned-image,8502 e chapman ave. #443 orange ca 92869
2011/04/09,150,meals @ bd. meet,8,329,https://shreddr.captricity.com/api/v1/instance/224121/aligned-image,8502 e chapman ave. #443 orange ca 92869
2011/3/15,150,(coach) gift card,50,338,https://shreddr.captricity.com/api/v1/instance/224120/aligned-image,100 mariner way aptos ca 95003
2011/05/05,75.00,attend spring cocktail party,51,347,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,pleasant hill ca
2011/11/11,50.00,lunch while judging mock court competition,52,347,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,mc allister st. san francisco ca
,,court competition,52,347,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,mc allister st. san francisco ca
2011/07/13,100,attend annual judges reception,53,347,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,san francisco ca
2011/01/29,54,meals while attending ethics comm.,54,347,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,88 kearny st suite 1850 san francisco
,,ethics comm. meeting,54,347,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,88 kearny st suite 1850 san francisco
2011/12/09,100,atkno holiday party,55,347,https://shreddr.captricity.com/api/v1/instance/224119/aligned-image,martinez ca.
2011/8/06,1400,discount on lodging,56,348,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,2460 anselmo drive corona ca
,,at beach house,56,348,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,2460 anselmo drive corona ca
2011/7/18,1000,same as above,56,348,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,2460 anselmo drive corona ca
2011/9/07,150,discount on hotel,57,348,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,12 east 1 south rexburg id 83440
,,lodging,57,348,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,12 east 1 south rexburg id 83440
2011/9/07,150,discount on hotel,56,348,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,2460 anselmo drive corona ca
,,lodging,56,348,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,2460 anselmo drive corona ca
2011/1/07,140,lift tickets,58,348,https://shreddr.captricity.com/api/v1/instance/224118/aligned-image,2600 alpine meadows tahoe city ca 96145
2011/10/14,195,dinner ticket for spouse,5,358,https://shreddr.captricity.com/api/v1/instance/224117/aligned-image,311 california street #620 san francisco ca 94104
2011/1/29,150,dinner including wife,59,379,https://shreddr.captricity.com/api/v1/instance/224116/aligned-image,%jim anwyl p.o. box 269127 sacramento 95826
2011/01/01,140.00,dinner with wine for my wife and myself,60,380,https://shreddr.captricity.com/api/v1/instance/224114/aligned-image,37a levant street san francisco ca
2011/11/11,75.00,lunch,60,380,https://shreddr.captricity.com/api/v1/instance/224114/aligned-image,37a levant street san francisco ca
2011/07/03,150.00,dinner with wine for my wife and myself,61,380,https://shreddr.captricity.com/api/v1/instance/224114/aligned-image,1142 union streetsan francisco ca
05/13/11-2011/05/14,1600.00,meals and lodging at firm retreat (2 nights),62,380,https://shreddr.captricity.com/api/v1/instance/224114/aligned-image,3 embarcadero center san francisco ca 94111
2011/11/18,250,north county print,63,382,https://shreddr.captricity.com/api/v1/instance/224115/aligned-image,709 valle verde court henderson nev
,,by jake early,63,382,https://shreddr.captricity.com/api/v1/instance/224115/aligned-image,709 valle verde court henderson nev
2011/11/18,250.00,north butte county,63,407,https://shreddr.captricity.com/api/v1/instance/224113/aligned-image,709 valle verde court henderson nv 89014
,,courthouse print,63,407,https://shreddr.captricity.com/api/v1/instance/224113/aligned-image,709 valle verde court henderson nv 89014
,,by jake early,63,407,https://shreddr.captricity.com/api/v1/instance/224113/aligned-image,709 valle verde court henderson nv 89014
2011/11/30,197.00,champagne,64,437,https://shreddr.captricity.com/api/v1/instance/224111/aligned-image,10383 choiseana hesperia ca 92345
,,card,65,437,https://shreddr.captricity.com/api/v1/instance/224111/aligned-image,18392 loma street hesperia ca 92345
2011/03/19,75.00,dinner,66,438,https://shreddr.captricity.com/api/v1/instance/224110/aligned-image,500 el camino real santa clara ca 95053
2011/8/2,110.00,pearl earnings4 necklace,67,442,https://shreddr.captricity.com/api/v1/instance/224109/aligned-image,san bernandino316 n. mtn. view ave ca 92415
2011/2/28,75.00,silver ring,67,442,https://shreddr.captricity.com/api/v1/instance/224109/aligned-image,san bernandino316 n. mtn. view ave ca 92415
2011/3/17,50.00,dinner at st. patricks day event,68,442,https://shreddr.captricity.com/api/v1/instance/224109/aligned-image,law office earl carter 4333 orange st 102 riverside ca 92501
2011/1/1,240.00,monthly ed luncheon,69,443,https://shreddr.captricity.com/api/v1/instance/224108/aligned-image,p.o. box 6130 newport beach ca
2011/1/20,100.00,dinner,69,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,p.o. box 6130 newport beach ca 92658
2011/7/20,25.00,lunch,70,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,p.o. boc 6130 newport beach ca 92658
2011/8/17,25.00,lunch,70,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,p.o. boc 6130 newport beach ca 92658
2011/9/21,25.00,lunch,70,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,p.o. boc 6130 newport beach ca 92658
2011/1/19,25.00,lunch,71,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,law section p.o.box 6130 newport beachca 92658
2011/2/16,25.00,lunch,71,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,law section p.o.box 6130 newport beachca 92658
2011/3/16,25.00,lunch,71,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,law section p.o.box 6130 newport beachca 92658
2011/10/19,25.00,lunch,70,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,po box 6130 new port law section beach ca 92658
2011/11/16,25.00,lunch,70,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,po box 6130 new port law section beach ca 92658
2011/4/20,25.00,lunch,72,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,law section p.o. box 6130 newport beach ca 92658
2011/5/18,2500,lunch,72,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,law section p.o. box 6130 newport beach ca 92658
2011/6/15,25.00,lunch,72,457,https://shreddr.captricity.com/api/v1/instance/224107/aligned-image,law section p.o. box 6130 newport beach ca 92658
2011/9/16,250.00,event tickets,73,459,https://shreddr.captricity.com/api/v1/instance/224106/aligned-image,29475 fresno coalinga road coalinga ca
2011/12/22,100.00,meat & nuts,73,459,https://shreddr.captricity.com/api/v1/instance/224106/aligned-image,29475 fresno coalinga road coalinga ca
2011/01/18,70,awards dinner,74,460,https://shreddr.captricity.com/api/v1/instance/224105/aligned-image,1884 knox street castro valley ca 94546
2011/08/12,216,concert tix,75,465,https://shreddr.captricity.com/api/v1/instance/224104/aligned-image,
2011/11/30,27.00,snackbeverage & parki,76,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,400 capitol mall #2200 sacramentoca 95814
2011/5/9,20.00,food & bev at,77,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,sacromento ca
,,abjict judicial,77,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,sacromento ca
,,reception,77,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,sacromento ca
2011/1/13,20.00,food + bev. at,78,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,400 capitol mall socromento ca 95814
,,jorge arguulles,78,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,400 capitol mall socromento ca 95814
,,investiture,78,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,400 capitol mall socromento ca 95814
2011/12/8,20.00,food and bev,79,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,sacramento ca
,,holiday reception,79,467,https://shreddr.captricity.com/api/v1/instance/224103/aligned-image,sacramento ca
2011/10/15,240,2 college football game,80,473,https://shreddr.captricity.com/api/v1/instance/224102/aligned-image,5742 n. maple avenue fresno ca
,,tickets with food/drink,80,473,https://shreddr.captricity.com/api/v1/instance/224102/aligned-image,5742 n. maple avenue fresno ca
,,in stadium suite,80,473,https://shreddr.captricity.com/api/v1/instance/224102/aligned-image,5742 n. maple avenue fresno ca
2011/01/15,250,j lakers tickets,81,485,https://shreddr.captricity.com/api/v1/instance/224101/aligned-image,1851 e 1st st 9to 1600
,100,gift certificate,82,490,https://shreddr.captricity.com/api/v1/instance/224099/aligned-image,351 n. arrowhead ave. san bernardinoca 92415
,100,blanket,82,490,https://shreddr.captricity.com/api/v1/instance/224099/aligned-image,351 n. arrowhead ave. san bernardinoca 92415
2011/06/01,50,picture frame napkinds,83,490,https://shreddr.captricity.com/api/v1/instance/224099/aligned-image,351 n. arrowhead avesan bernardinoca 92415
2011/12/01,50,shirt,83,490,https://shreddr.captricity.com/api/v1/instance/224099/aligned-image,351 n. arrowhead avesan bernardinoca 92415
2011/4/1,75.00,1 ticket to bar event,84,496,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,555 s. flower stla 90071
,,event,84,496,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,555 s. flower stla 90071
2011/06/18,250.00,ticket to bar event,84,496,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,555 s. flower st. la 90071
,,event,84,496,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,555 s. flower st. la 90071
2011/11/30,125,ticket to bar event,8,496,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,
,,event,8,496,https://shreddr.captricity.com/api/v1/instance/224097/aligned-image,
2011/5/19,50.00,gift certificate,85,499,https://shreddr.captricity.com/api/v1/instance/224096/aligned-image,2317 gold meadow waygold riverca
2011/04/01,75.00,annual dinner,25,500,https://shreddr.captricity.com/api/v1/instance/224094/aligned-image,c/o p.o. box 330 hanfordca. 93230
2011/09/28,20.00,appreciation event,25,500,https://shreddr.captricity.com/api/v1/instance/224094/aligned-image,c/o p.o. box 330 hanfordca. 93230
,,$40.00,86,511,https://shreddr.captricity.com/api/v1/instance/224095/aligned-image,5241 n maple fresno
2011/1/7,74.00,meals,87,521,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,88 kearny st suite 1850
2011/3/4,20.00,meals,87,521,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,88 kearny st suite 1850
2011/4/8,66.00,meals,87,521,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,88 kearny st suite 1850
2011/6/7,323.00,meals + reception,54,521,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,same as above
2011/6/6,202.00,hotel - 1 night,54,521,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,same as above
2011/9/15,5.00,refreshments,54,521,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,same as above
2011/9/18,40.00,meals,87,521,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,same as above
2011/11/4,32.00,meals,87,521,https://shreddr.captricity.com/api/v1/instance/224093/aligned-image,same as above
2011/6/9,65.00,cocktail reception,88,533,https://shreddr.captricity.com/api/v1/instance/224092/aligned-image,333 bradford st rac
2011/9/27,50,lunch,88,533,https://shreddr.captricity.com/api/v1/instance/224092/aligned-image,333 bradford st rac
2011/12/6,50,lunch,88,533,https://shreddr.captricity.com/api/v1/instance/224092/aligned-image,333 bradford st rac
2011/12/16,50.00,xmas party,89,533,https://shreddr.captricity.com/api/v1/instance/224092/aligned-image,1640 laurel st san carlos
2011/12/09,150,meal at christmas,90,542,https://shreddr.captricity.com/api/v1/instance/224091/aligned-image,620 newport center dr.newport beachca 92660
,,party,90,542,https://shreddr.captricity.com/api/v1/instance/224091/aligned-image,620 newport center dr.newport beachca 92660
2011/12/04,100,food at christmas,91,542,https://shreddr.captricity.com/api/v1/instance/224091/aligned-image,3 mac arthur place santa ana ca 92702
,,party reception,91,542,https://shreddr.captricity.com/api/v1/instance/224091/aligned-image,3 mac arthur place santa ana ca 92702
2011/1/22,70,2 tickets to a music concert,92,544,https://shreddr.captricity.com/api/v1/instance/224090/aligned-image,3956 kenwood drivespring valley ca 91977
2011/8/7,70,2 tickets to a music concert,92,544,https://shreddr.captricity.com/api/v1/instance/224090/aligned-image,3956 kenwood drivespring valley ca 91977
2011/10/22,300.00,tickets (spouse & self),93,546,https://shreddr.captricity.com/api/v1/instance/224089/aligned-image,1055 w. seventh st. #2700los angeles ca 90017
,,installation of officers*,93,546,https://shreddr.captricity.com/api/v1/instance/224089/aligned-image,1055 w. seventh st. #2700los angeles ca 90017
2011/1/26,150.00,meet the judges night*,94,546,https://shreddr.captricity.com/api/v1/instance/224089/aligned-image,300 s. beverly dr suite 201 beverly hills ca 90212
,,(dinner ticket provided),94,546,https://shreddr.captricity.com/api/v1/instance/224089/aligned-image,300 s. beverly dr suite 201 beverly hills ca 90212
2011/1/20,100,dinner,95,556,https://shreddr.captricity.com/api/v1/instance/224088/aligned-image,p.o. box 17777 irvineca
2011/8/25,800,fishing trip,96,556,https://shreddr.captricity.com/api/v1/instance/224088/aligned-image,33741 donegal ln san juan cap 92675
2011/01/01,100,food/,97,557,https://shreddr.captricity.com/api/v1/instance/224087/aligned-image,12th & oak stoaklandca
2011/4/27,150,dinner and entertainment,98,562,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,law firm-underwrote garlic and gaelicjoint meet-
2011/6/9,75,hall of fame dinner program,99,562,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,2520 venture oaks way sacramento ca 95833
2011/9/7,55,dinner and entertainment,100,562,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,law firm - underwrote italian american lawyers
2012/9/30,75,champions of justice dinner,101,562,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,los angeles ca 90015-1211
2011/12/14,60,bench bar reception,102,562,https://shreddr.captricity.com/api/v1/instance/224086/aligned-image,blvd. tarzana ca 91356
2011/1/10,65,bench bar luncheon,103,562,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,orsky555 s. flower st41 fllos angeles ca 90071
2011/1/22,150,annual dinner program amd entertainment,104,562,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,w. 6th ste. 700 los angeles ca 90017
2011/1/26,110,bench bar luncheon,105,562,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,ste. 2700 los angeles ca 90017-2597
2011/1/27,150,annual installation dinner and entertainment,106,562,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,law firm underwrote italian american lawyers
2011/3/25,300,dinner program and speaker,107,562,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,figueroa ste. 2400 los angeles ca 90017
2011/4/5,95,dinner program,8,562,https://shreddr.captricity.com/api/v1/instance/224085/aligned-image,8502 e. chapman ave. orange ca 92869
2011/2/15,150,dinner for my wife and me,108,565,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,80 field point rd greenwich ct 06836
2011/01/01,120,parking sass for cal bears men's basketball games,109,565,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,tiburon ca 94920-14 acelia drive
2011/11/01,,basketball games(total - 8 games),109,565,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,tiburon ca 94920-14 acelia drive
2011/7/18,94,a pair of gants tickets for one game,110,565,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,879 broadway san francisco ca 94109
,75,dinner for my wife and me,111,565,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,tiguran ca 94920
2011/2/3,90,dinner for my wife & me,112,565,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,50 fremont san francisco ca 94105-2236
2011/8/27,150,a pair of giants tickets for one game,113,565,https://shreddr.captricity.com/api/v1/instance/224083/aligned-image,50 fremont san francisco ca 94105-2236
2011/12/8,140,xmas dinner,114,566,https://shreddr.captricity.com/api/v1/instance/224082/aligned-image,620 newpor ctr dr
2011/8/10,130,baseball tx,91,566,https://shreddr.captricity.com/api/v1/instance/224082/aligned-image,3 macarthur pl santa ana ca
2011/4/15,50.00,dinner,115,569,https://shreddr.captricity.com/api/v1/instance/224081/aligned-image,
